code,name,ticker
300466,赛摩智能,300466.sz
300467,迅游科技,300467.sz
300468,四方精创,300468.sz
300469,信息发展,300469.sz
300470,中密控股,300470.sz
300471,厚普股份,300471.sz
300472,新元科技,300472.sz
300473,德尔股份,300473.sz
300474,景嘉微,300474.sz
300475,香农芯创,300475.sz
300476,胜宏科技,300476.sz
300477,合纵科技,300477.sz
300478,杭州高新,300478.sz
300479,神思电子,300479.sz
300480,光力科技,300480.sz
300481,濮阳惠成,300481.sz
300482,万孚生物,300482.sz
300483,首华燃气,300483.sz
300484,蓝海华腾,300484.sz
300485,赛升药业,300485.sz
300486,东杰智能,300486.sz
300487,蓝晓科技,300487.sz
300488,恒锋工具,300488.sz
300489,光智科技,300489.sz
300490,华自科技,300490.sz
300491,通合科技,300491.sz
300492,华图山鼎,300492.sz
300493,润欣科技,300493.sz
300494,盛天网络,300494.sz
300496,中科创达,300496.sz
300497,富祥药业,300497.sz
300498,温氏股份,300498.sz
300499,高澜股份,300499.sz
300500,启迪设计,300500.sz
300501,海顺新材,300501.sz
300502,新易盛,300502.sz
300503,昊志机电,300503.sz
300504,天邑股份,300504.sz
300505,川金诺,300505.sz
300506,*ST名家,300506.sz
300507,苏奥传感,300507.sz
300508,维宏股份,300508.sz
300509,新美星,300509.sz
300510,金冠股份,300510.sz
300511,雪榕生物,300511.sz
300512,中亚股份,300512.sz
300513,恒实科技,300513.sz
300514,友讯达,300514.sz
300515,三德科技,300515.sz
300516,久之洋,300516.sz
300517,海波重科,300517.sz
300518,新迅达,300518.sz
300519,新光药业,300519.sz
300520,科大国创,300520.sz
300521,爱司凯,300521.sz
300522,世名科技,300522.sz
300523,辰安科技,300523.sz
300525,博思软件,300525.sz
300527,中船应急,300527.sz
300528,幸福蓝海,300528.sz
300529,健帆生物,300529.sz
300530,领湃科技,300530.sz
300531,优博讯,300531.sz
300532,今天国际,300532.sz
300533,冰川网络,300533.sz
300534,陇神戎发,300534.sz
300535,达威股份,300535.sz
300536,*ST农尚,300536.sz
300537,广信材料,300537.sz
300538,同益股份,300538.sz
300539,横河精密,300539.sz
300540,蜀道装备,300540.sz
300541,先进数通,300541.sz
300542,新晨科技,300542.sz
300543,朗科智能,300543.sz
300545,联得装备,300545.sz
300546,雄帝科技,300546.sz
300547,川环科技,300547.sz
300548,博创科技,300548.sz
300549,优德精密,300549.sz
300550,和仁科技,300550.sz
300551,古鳌科技,300551.sz
300552,万集科技,300552.sz
300553,集智股份,300553.sz
300554,三超新材,300554.sz
300555,ST路通,300555.sz
300556,丝路视觉,300556.sz
300557,理工光科,300557.sz
300558,贝达药业,300558.sz
300559,佳发教育,300559.sz
300560,中富通,300560.sz
300561,汇金科技,300561.sz
300562,乐心医疗,300562.sz
300563,神宇股份,300563.sz
300564,筑博设计,300564.sz
300565,科信技术,300565.sz
300566,激智科技,300566.sz
300567,精测电子,300567.sz
300568,星源材质,300568.sz
300569,天能重工,300569.sz
300570,太辰光,300570.sz
300571,平治信息,300571.sz
300572,安车检测,300572.sz
300573,兴齐眼药,300573.sz
300575,中旗股份,300575.sz
300576,容大感光,300576.sz
300577,开润股份,300577.sz
300578,会畅通讯,300578.sz
300579,数字认证,300579.sz
300580,贝斯特,300580.sz
300581,晨曦航空,300581.sz
300582,英飞特,300582.sz
300583,赛托生物,300583.sz
300584,海辰药业,300584.sz
300585,奥联电子,300585.sz
300586,美联新材,300586.sz
300587,天铁股份,300587.sz
300588,熙菱信息,300588.sz
300589,江龙船艇,300589.sz
300590,移为通信,300590.sz
300591,万里马,300591.sz
300592,华凯易佰,300592.sz
300593,新雷能,300593.sz
300594,朗进科技,300594.sz
300595,欧普康视,300595.sz
300596,利安隆,300596.sz
300597,吉大通信,300597.sz
300598,诚迈科技,300598.sz
300599,雄塑科技,300599.sz
300600,ST瑞科,300600.sz
300601,康泰生物,300601.sz
300602,飞荣达,300602.sz
300603,立昂技术,300603.sz
300604,长川科技,300604.sz
300605,恒锋信息,300605.sz
300606,金太阳,300606.sz
300607,拓斯达,300607.sz
300608,思特奇,300608.sz
300609,汇纳科技,300609.sz
300610,晨化股份,300610.sz
300611,美力科技,300611.sz
300612,宣亚国际,300612.sz
300613,富瀚微,300613.sz
300614,百川畅银,300614.sz
300615,欣天科技,300615.sz
300616,尚品宅配,300616.sz
300617,安靠智电,300617.sz
300618,寒锐钴业,300618.sz
300619,金银河,300619.sz
300620,光库科技,300620.sz
300621,维业股份,300621.sz
300622,博士眼镜,300622.sz
300623,捷捷微电,300623.sz
300624,万兴科技,300624.sz
300625,三雄极光,300625.sz
300626,华瑞股份,300626.sz
300627,华测导航,300627.sz
300628,亿联网络,300628.sz
300629,新劲刚,300629.sz
300630,普利制药,300630.sz
300631,久吾高科,300631.sz
300632,光莆股份,300632.sz
300633,开立医疗,300633.sz
300634,彩讯股份,300634.sz
300635,中达安,300635.sz
300636,同和药业,300636.sz
300637,扬帆新材,300637.sz
300638,广和通,300638.sz
300639,凯普生物,300639.sz
300640,德艺文创,300640.sz
300641,正丹股份,300641.sz
300642,透景生命,300642.sz
300643,万通智控,300643.sz
300644,南京聚隆,300644.sz
300645,正元智慧,300645.sz
300647,超频三,300647.sz
300648,星云股份,300648.sz
300649,杭州园林,300649.sz
300650,太龙股份,300650.sz
300651,金陵体育,300651.sz
300652,雷迪克,300652.sz
300653,正海生物,300653.sz
300654,世纪天鸿,300654.sz
300655,晶瑞电材,300655.sz
300656,民德电子,300656.sz
300657,弘信电子,300657.sz
300658,延江股份,300658.sz
300659,中孚信息,300659.sz
300660,江苏雷利,300660.sz
300661,圣邦股份,300661.sz
300662,科锐国际,300662.sz
300663,科蓝软件,300663.sz
300664,鹏鹞环保,300664.sz
300665,飞鹿股份,300665.sz
300666,江丰电子,300666.sz
300667,必创科技,300667.sz
300668,杰恩设计,300668.sz
300669,沪宁股份,300669.sz
300670,大烨智能,300670.sz
300671,富满微,300671.sz
300672,国科微,300672.sz
300673,佩蒂股份,300673.sz
300674,宇信科技,300674.sz
300675,建科院,300675.sz
300676,华大基因,300676.sz
300677,英科医疗,300677.sz
300678,中科信息,300678.sz
300679,电连技术,300679.sz
300680,隆盛科技,300680.sz
300681,英搏尔,300681.sz
300682,朗新集团,300682.sz
300683,海特生物,300683.sz
300684,中石科技,300684.sz
300685,艾德生物,300685.sz
300686,智动力,300686.sz
300687,赛意信息,300687.sz
300688,创业黑马,300688.sz
300689,澄天伟业,300689.sz
300690,双一科技,300690.sz
300691,联合光电,300691.sz
300692,中环环保,300692.sz
300693,盛弘股份,300693.sz
300694,蠡湖股份,300694.sz
300695,兆丰股份,300695.sz
300696,爱乐达,300696.sz
300697,电工合金,300697.sz
300698,万马科技,300698.sz
300699,光威复材,300699.sz
300700,岱勒新材,300700.sz
300701,森霸传感,300701.sz
300702,天宇股份,300702.sz
300703,创源股份,300703.sz
300705,九典制药,300705.sz
300706,阿石创,300706.sz
300707,威唐工业,300707.sz
300708,聚灿光电,300708.sz
300709,精研科技,300709.sz
300710,万隆光电,300710.sz
300711,广哈通信,300711.sz
300712,永福股份,300712.sz
300713,英可瑞,300713.sz
300715,凯伦股份,300715.sz
300716,泉为科技,300716.sz
300717,华信新材,300717.sz
300718,长盛轴承,300718.sz
300719,安达维尔,300719.sz
300720,海川智能,300720.sz
300721,怡达股份,300721.sz
300722,新余国科,300722.sz
300723,一品红,300723.sz
300724,捷佳伟创,300724.sz
300725,药石科技,300725.sz
300726,宏达电子,300726.sz
300727,润禾材料,300727.sz
300729,乐歌股份,300729.sz
300730,科创信息,300730.sz
300731,科创新源,300731.sz
300732,设研院,300732.sz
300733,西菱动力,300733.sz
300735,光弘科技,300735.sz
300736,百邦科技,300736.sz
300737,科顺股份,300737.sz
300738,奥飞数据,300738.sz
300739,明阳电路,300739.sz
300740,水羊股份,300740.sz
300741,华宝股份,300741.sz
300743,天地数码,300743.sz
300745,欣锐科技,300745.sz
300746,汉嘉设计,300746.sz
300747,锐科激光,300747.sz
300748,金力永磁,300748.sz
300749,顶固集创,300749.sz
300750,宁德时代,300750.sz
300751,迈为股份,300751.sz
300752,隆利科技,300752.sz
300753,爱朋医疗,300753.sz
300755,华致酒行,300755.sz
300756,金马游乐,300756.sz
300757,罗博特科,300757.sz
300758,七彩化学,300758.sz
300759,康龙化成,300759.sz
300760,迈瑞医疗,300760.sz
300761,立华股份,300761.sz
300762,上海瀚讯,300762.sz
300763,锦浪科技,300763.sz
300765,新诺威,300765.sz
300766,每日互动,300766.sz
300767,震安科技,300767.sz
300768,迪普科技,300768.sz
300769,德方纳米,300769.sz
300770,新媒股份,300770.sz
300771,智莱科技,300771.sz
300772,运达股份,300772.sz
300773,拉卡拉,300773.sz
300774,倍杰特,300774.sz
300775,三角防务,300775.sz
300776,帝尔激光,300776.sz
300777,中简科技,300777.sz
300778,新城市,300778.sz
300779,惠城环保,300779.sz
300780,德恩精工,300780.sz
300781,因赛集团,300781.sz
300782,卓胜微,300782.sz
300783,三只松鼠,300783.sz
300784,利安科技,300784.sz
300785,值得买,300785.sz
300786,国林科技,300786.sz
300787,海能实业,300787.sz
300788,中信出版,300788.sz
300789,唐源电气,300789.sz
300790,宇瞳光学,300790.sz
300791,仙乐健康,300791.sz
300792,壹网壹创,300792.sz
300793,佳禾智能,300793.sz
300795,米奥会展,300795.sz
300796,贝斯美,300796.sz
300797,钢研纳克,300797.sz
300798,锦鸡股份,300798.sz
300800,力合科技,300800.sz
300801,泰和科技,300801.sz
300802,矩子科技,300802.sz
300803,指南针,300803.sz
300804,广康生化,300804.sz
300805,电声股份,300805.sz
300806,斯迪克,300806.sz
300807,天迈科技,300807.sz
300808,久量股份,300808.sz
300809,华辰装备,300809.sz
300810,中科海讯,300810.sz
300811,铂科新材,300811.sz
300812,易天股份,300812.sz
300813,泰林生物,300813.sz
300814,中富电路,300814.sz
300815,玉禾田,300815.sz
300816,艾可蓝,300816.sz
300817,双飞集团,300817.sz
300818,耐普矿机,300818.sz
300819,聚杰微纤,300819.sz
300820,英杰电气,300820.sz
300821,东岳硅材,300821.sz
300822,贝仕达克,300822.sz
300823,建科智能,300823.sz
300824,北鼎股份,300824.sz
300825,阿尔特,300825.sz
300826,测绘股份,300826.sz
300827,上能电气,300827.sz
300828,锐新科技,300828.sz
300829,金丹科技,300829.sz
300830,金现代,300830.sz
300831,派瑞股份,300831.sz
300832,新产业,300832.sz
300833,浩洋股份,300833.sz
300834,星辉环材,300834.sz
300835,龙磁科技,300835.sz
300836,佰奥智能,300836.sz
300837,浙矿股份,300837.sz
300838,浙江力诺,300838.sz
300839,博汇股份,300839.sz
300840,酷特智能,300840.sz
300841,康华生物,300841.sz
300842,帝科股份,300842.sz
300843,胜蓝股份,300843.sz
300844,山水比德,300844.sz
300845,捷安高科,300845.sz
300846,首都在线,300846.sz
300847,中船汉光,300847.sz
300848,美瑞新材,300848.sz
300849,锦盛新材,300849.sz
300850,新强联,300850.sz
300851,交大思诺,300851.sz
300852,四会富仕,300852.sz
300853,申昊科技,300853.sz
300854,中兰环保,300854.sz
300855,图南股份,300855.sz
300856,科思股份,300856.sz
300857,协创数据,300857.sz
300858,科拓生物,300858.sz
300859,西域旅游,300859.sz
300860,锋尚文化,300860.sz
300861,美畅股份,300861.sz
300862,蓝盾光电,300862.sz
300863,卡倍亿,300863.sz
300864,南大环境,300864.sz
300865,大宏立,300865.sz
300866,安克创新,300866.sz
300867,圣元环保,300867.sz
300868,杰美特,300868.sz
300869,康泰医学,300869.sz
300870,欧陆通,300870.sz
300871,回盛生物,300871.sz
300872,天阳科技,300872.sz
300873,海晨股份,300873.sz
300875,捷强装备,300875.sz
300876,蒙泰高新,300876.sz
300877,金春股份,300877.sz
300878,维康药业,300878.sz
300879,大叶股份,300879.sz
300880,迦南智能,300880.sz
300881,盛德鑫泰,300881.sz
300882,万胜智能,300882.sz
300883,龙利得,300883.sz
300884,狄耐克,300884.sz
300885,海昌新材,300885.sz
300886,华业香料,300886.sz
300887,谱尼测试,300887.sz
300888,稳健医疗,300888.sz
300889,爱克股份,300889.sz
300890,翔丰华,300890.sz
300891,惠云钛业,300891.sz
300892,品渥食品,300892.sz
300893,松原股份,300893.sz
300894,火星人,300894.sz
300895,铜牛信息,300895.sz
300896,爱美客,300896.sz
300897,山科智能,300897.sz
300898,熊猫乳品,300898.sz
300899,上海凯鑫,300899.sz
300900,广联航空,300900.sz
300901,中胤时尚,300901.sz
300902,国安达,300902.sz
300903,科翔股份,300903.sz
300904,威力传动,300904.sz
300905,宝丽迪,300905.sz
300906,日月明,300906.sz
300907,康平科技,300907.sz
300908,仲景食品,300908.sz
300909,汇创达,300909.sz
300910,瑞丰新材,300910.sz
300911,亿田智能,300911.sz
300912,凯龙高科,300912.sz
300913,兆龙互连,300913.sz
300915,海融科技,300915.sz
300916,朗特智能,300916.sz
300917,特发服务,300917.sz
300918,南山智尚,300918.sz
300919,中伟股份,300919.sz
300920,润阳科技,300920.sz
300921,南凌科技,300921.sz
300922,天秦装备,300922.sz
300923,研奥股份,300923.sz
300925,法本信息,300925.sz
300926,博俊科技,300926.sz
300927,江天化学,300927.sz
300928,华安鑫创,300928.sz
300929,华骐环保,300929.sz
300930,屹通新材,300930.sz
300931,通用电梯,300931.sz
300932,三友联众,300932.sz
300933,中辰股份,300933.sz
300935,盈建科,300935.sz
300936,中英科技,300936.sz
300937,药易购,300937.sz
300938,信测标准,300938.sz
300939,秋田微,300939.sz
300940,南极光,300940.sz
300941,创识科技,300941.sz
300942,易瑞生物,300942.sz
300943,春晖智控,300943.sz
300945,曼卡龙,300945.sz
300946,恒而达,300946.sz
300947,德必集团,300947.sz
300948,冠中生态,300948.sz
300949,奥雅股份,300949.sz
300950,德固特,300950.sz
300951,博硕科技,300951.sz
300952,恒辉安防,300952.sz
300953,震裕科技,300953.sz
300955,嘉亨家化,300955.sz
300956,英力股份,300956.sz
300957,贝泰妮,300957.sz
300958,建工修复,300958.sz
300959,线上线下,300959.sz
300960,通业科技,300960.sz
300961,深水海纳,300961.sz
300962,中金辐照,300962.sz
300963,中洲特材,300963.sz
300964,本川智能,300964.sz
300965,*ST恒宇,300965.sz
300966,共同药业,300966.sz
300967,晓鸣股份,300967.sz
300968,格林精密,300968.sz
300969,恒帅股份,300969.sz
300970,华绿生物,300970.sz
300971,博亚精工,300971.sz
300972,万辰集团,300972.sz
300973,立高食品,300973.sz
300975,商络电子,300975.sz
300976,达瑞电子,300976.sz
300977,深圳瑞捷,300977.sz
300978,东箭科技,300978.sz
300979,华利集团,300979.sz
300980,祥源新材,300980.sz
300981,中红医疗,300981.sz
300982,苏文电能,300982.sz
300983,尤安设计,300983.sz
300984,金沃股份,300984.sz
300985,致远新能,300985.sz
300986,志特新材,300986.sz
300987,川网传媒,300987.sz
300988,津荣天宇,300988.sz
300989,蕾奥规划,300989.sz
300990,同飞股份,300990.sz
300991,创益通,300991.sz
300992,泰福泵业,300992.sz
300993,玉马遮阳,300993.sz
300994,久祺股份,300994.sz
300995,奇德新材,300995.sz
300996,普联软件,300996.sz
300997,欢乐家,300997.sz
300998,宁波方正,300998.sz
300999,金龙鱼,300999.sz
301000,肇民科技,
301001,凯淳股份,
301002,崧盛股份,
301003,江苏博云,
301004,嘉益股份,
301005,超捷股份,
301006,迈拓股份,
301007,德迈仕,
301008,宏昌科技,
301009,可靠股份,
301010,晶雪节能,
301011,华立科技,
301012,扬电科技,
301013,利和兴,
301015,百洋医药,
301016,雷尔伟,
301017,漱玉平民,
301018,申菱环境,
301019,宁波色母,
301020,密封科技,
301021,英诺激光,
301022,海泰科,
301023,江南奕帆,
301024,霍普股份,
301025,读客文化,
301026,浩通科技,
301027,华蓝集团,
301028,东亚机械,
301029,怡合达,
301030,仕净科技,
301031,中熔电气,
301032,新柴股份,
301033,迈普医学,
301035,润丰股份,
301036,双乐股份,
301037,保立佳,
301038,深水规院,
301039,中集车辆,
301040,中环海陆,
301041,金百泽,
301042,安联锐视,
301043,绿岛风,
301045,天禄科技,
301046,能辉科技,
301047,义翘神州,
301048,金鹰重工,
301049,超越科技,
301050,雷电微力,
301051,信濠光电,
301052,果麦文化,
301053,远信工业,
301055,张小泉,
301056,森赫股份,
301057,汇隆新材,
301058,中粮科工,
301059,金三江,
301060,兰卫医学,
301061,匠心家居,
301062,上海艾录,
301063,海锅股份,
301065,本立科技,
301066,万事利,
301067,显盈科技,
301068,大地海洋,
301069,凯盛新材,
301070,开勒股份,
301071,力量钻石,
301072,中捷精工,
301073,君亭酒店,
301075,多瑞医药,
301076,新瀚新材,
301077,星华新材,
301078,孩子王,
301079,邵阳液压,
301080,百普赛斯,
301081,严牌股份,
301082,久盛电气,
301083,百胜智能,
301085,亚康股份,
301086,鸿富瀚,
301087,可孚医疗,
301088,戎美股份,
301089,拓新药业,
301090,华润材料,
301091,深城交,
301092,争光股份,
301093,华兰股份,
301095,广立微,
301096,百诚医药,
301097,天益医疗,
301098,金埔园林,
301099,雅创电子,
301100,风光股份,
301101,明月镜片,
301102,兆讯传媒,
301103,何氏眼科,
301105,鸿铭股份,
301106,骏成科技,
301107,瑜欣电子,
301108,洁雅股份,
301109,军信股份,
301110,青木科技,
301111,粤万年青,
301112,信邦智能,
301113,雅艺科技,
301115,建科股份,
301116,益客食品,
301117,佳缘科技,
301118,恒光股份,
301119,正强股份,
301120,新特电气,
301121,紫建电子,
301122,采纳股份,
301123,奕东电子,
301125,腾亚精工,
301126,达嘉维康,
301127,天源环保,
301128,强瑞技术,
301129,瑞纳智能,
301130,西点药业,
301131,聚赛龙,
301132,满坤科技,
301133,金钟股份,
301135,瑞德智能,
301136,招标股份,
301137,哈焊华通,
301138,华研精机,
301139,元道通信,
301141,中科磁业,
301148,嘉戎技术,
301149,隆华新材,
301150,中一科技,
301151,冠龙节能,
301152,天力锂能,
301153,中科江南,
301155,海力风电,
301156,美农生物,
301157,华塑科技,
301158,德石股份,
301159,三维天地,
301160,翔楼新材,
301161,唯万密封,
301162,国能日新,
301163,宏德股份,
301165,锐捷网络,
301166,优宁维,
301167,建研设计,
301168,通灵股份,
301169,零点有数,
301170,锡南科技,
301171,易点天下,
301172,君逸数码,
301175,中科环保,
301176,逸豪新材,
301177,迪阿股份,
301178,天亿马,
301179,泽宇智能,
301180,万祥科技,
301181,标榜股份,
301182,凯旺科技,
301183,东田微,
301185,鸥玛软件,
301186,超达装备,
301187,欧圣电气,
301188,力诺特玻,
301189,奥尼电子,
301190,善水科技,
301191,菲菱科思,
301192,泰祥股份,
301193,家联科技,
301195,北路智控,
301196,唯科科技,
301197,工大科雅,
301198,喜悦智行,
301199,迈赫股份,
301200,大族数控,
301201,诚达药业,
301202,朗威股份,
301203,国泰环保,
301205,联特科技,
301206,三元生物,
301207,华兰疫苗,
301208,中亦科技,
301209,联合化学,
301210,金杨股份,
301211,亨迪药业,
301212,联盛化学,
301213,观想科技,
301215,中汽股份,
301216,万凯新材,
301217,铜冠铜箔,
301218,华是科技,
301219,腾远钴业,
301220,亚香股份,
301221,光庭信息,
301222,浙江恒威,
301223,中荣股份,
301225,恒勃股份,
301226,祥明智能,
301227,森鹰窗业,
301228,实朴检测,
301229,纽泰格,
301230,泓博医药,
301231,荣信文化,
301232,飞沃科技,
301233,盛帮股份,
301234,五洲医疗,
301235,华康医疗,
301236,软通动力,
301237,和顺科技,
301238,瑞泰新材,
301239,普瑞眼科,
301246,宏源药业,
301248,杰创智能,
301251,威尔高,
301252,同星科技,
301255,通力科技,
301256,华融化学,
301257,普蕊斯,
301258,富士莱,
301259,艾布鲁,
301260,格力博,
301261,恒工精密,
301262,海看股份,
301263,泰恩康,
301265,华新环保,
301266,宇邦新材,
301267,华厦眼科,
301268,铭利达,
301269,华大九天,
301270,汉仪股份,
301272,英华特,
301273,瑞晨环保,
301276,嘉曼服饰,
301277,新天地,
301278,快可电子,
301279,金道科技,
301280,珠城科技,
301281,科源制药,
301282,金禄电子,
301283,聚胶股份,
301285,鸿日达,
301286,侨源股份,
301287,康力源,
301288,清研环境,
301289,国缆检测,
301290,东星医疗,
301291,明阳电气,
301292,海科新源,
301293,三博脑科,
301295,美硕科技,
301296,新巨丰,
301297,富乐德,
301298,东利机械,
301299,卓创资讯,
301300,远翔新材,
301301,川宁生物,
301302,华如科技,
301303,真兰仪表,
301305,朗坤环境,
301306,西测测试,
301307,美利信,
301308,江波龙,
301309,万得凯,
301310,鑫宏业,
301311,昆船智能,
301312,智立方,
301313,凡拓数创,
301314,科瑞思,
301315,威士顿,
301316,慧博云通,
301317,鑫磊股份,
301318,维海德,
301319,唯特偶,
301320,豪江智能,
301321,翰博高新,
301322,绿通科技,
301323,新莱福,
301325,曼恩斯特,
301326,捷邦科技,
301327,华宝新能,
301328,维峰电子,
301329,信音电子,
301330,熵基科技,
301331,恩威医药,
301332,德尔玛,
301333,诺思格,
301335,天元宠物,
301336,趣睡科技,
301337,亚华电子,
301338,凯格精机,
301339,通行宝,
301345,涛涛车业,
301348,蓝箭电子,
301349,信德新材,
301353,普莱得,
301355,南王科技,
301356,天振股份,
301357,北方长龙,
301358,湖南裕能,
301359,东南电子,
301360,荣旗科技,
301361,众智科技,
301362,民爆光电,
301363,美好医疗,
301365,矩阵股份,
301366,一博科技,
301367,怡和嘉业,
301368,丰立智能,
301369,联动科技,
301370,国科恒泰,
301371,敷尔佳,
301372,科净源,
301373,凌玮科技,
301376,致欧科技,
301377,鼎泰高科,
301378,通达海,
301379,天山电子,
301380,挖金客,
301381,赛维时代,
301382,蜂助手,
301383,天键股份,
301386,未来电器,
301387,光大同创,
301388,欣灵电气,
301389,隆扬电子,
301390,经纬股份,
301391,卡莱特,
301392,汇成真空,
301393,昊帆生物,
301395,仁信新材,
301396,宏景科技,
301397,溯联股份,
301398,星源卓镁,
301399,英特科技,
301408,华人健康,
301413,安培龙,
301418,协昌科技,
301419,阿莱德,
301421,波长光电,
301428,世纪恒通,
301429,森泰股份,
301439,泓淋电力,
301446,福事特,
301448,开创电气,
301456,盘古智能,
301459,丰茂股份,
301468,博盈特焊,
301469,恒达新材,
301486,致尚科技,
301487,盟固利,
301488,豪恩汽电,
301489,思泉新材,
301498,乖宝宠物,
301499,维科精密,
301500,飞南资源,
301502,华阳智能,
301503,智迪科技,
301505,苏州规划,
301507,民生健康,
301508,中机认检,
301509,金凯生科,
301510,固高科技,
301511,德福科技,
301512,智信精密,
301515,港通医疗,
301516,中远通,
301517,陕西华达,
301518,长华化学,
301519,舜禹股份,
301520,万邦医药,
301522,上大股份,
301525,儒竞科技,
301526,国际复材,
301528,多浦乐,
301529,福赛科技,
301533,威马农机,
301536,星宸科技,
301538,骏鼎达,
301539,宏鑫科技,
301548,崇德科技,
301550,斯菱股份,
301551,无线传媒,
301552,科力装备,
301555,惠柏新材,
301556,托普云农,
301558,三态股份,
301559,中集环科,
301565,中仑新材,
301566,达利凯普,
301567,贝隆精密,
301568,思泰克,
301571,国科天成,
301577,美信科技,
301578,辰奕智能,
301580,爱迪特,
301586,佳力奇,
301587,中瑞股份,
301588,美新科技,
301589,诺瓦星云,
301591,肯特股份,
301592,六九一二,
301596,瑞迪智驱,
301600,慧翰股份,
301603,乔锋智能,
301606,绿联科技,
301607,富特科技,
301608,博实结,
301611,珂玛科技,
301613,新铝时代,
301618,长联科技,
301626,苏州天脉,
301628,C强达电路,
600000,浦发银行,600000.ss
600004,白云机场,600004.ss
600006,东风股份,600006.ss
600007,中国国贸,600007.ss
600008,首创环保,600008.ss
600009,上海机场,600009.ss
600010,包钢股份,600010.ss
600011,华能国际,600011.ss
600012,皖通高速,600012.ss
600015,华夏银行,600015.ss
600016,民生银行,600016.ss
600017,日照港,600017.ss
600018,上港集团,600018.ss
600019,宝钢股份,600019.ss
600020,中原高速,600020.ss
600021,上海电力,600021.ss
600022,山东钢铁,600022.ss
600023,浙能电力,600023.ss
600025,华能水电,600025.ss
600026,中远海能,600026.ss
600027,华电国际,600027.ss
600028,中国石化,600028.ss
600029,南方航空,600029.ss
600030,中信证券,600030.ss
600031,三一重工,600031.ss
600032,浙江新能,600032.ss
600033,福建高速,600033.ss
600035,楚天高速,600035.ss
600036,招商银行,600036.ss
600037,歌华有线,600037.ss
600038,中直股份,600038.ss
600039,四川路桥,600039.ss
600048,保利发展,600048.ss
600050,中国联通,600050.ss
600051,宁波联合,600051.ss
600052,东望时代,600052.ss
600053,九鼎投资,600053.ss
600054,黄山旅游,600054.ss
600055,万东医疗,600055.ss
600056,中国医药,600056.ss
600057,厦门象屿,600057.ss
600058,五矿发展,600058.ss
600059,古越龙山,600059.ss
600060,海信视像,600060.ss
600061,国投资本,600061.ss
600062,华润双鹤,600062.ss
600063,皖维高新,600063.ss
600064,南京高科,600064.ss
600066,宇通客车,600066.ss
600067,冠城大通,600067.ss
600070,*ST富润,600070.ss
600071,凤凰光学,600071.ss
600072,中船科技,600072.ss
600073,光明肉业,600073.ss
600075,新疆天业,600075.ss
600076,康欣新材,600076.ss
600078,澄星股份,600078.ss
600079,人福医药,600079.ss
600080,金花股份,600080.ss
600081,东风科技,600081.ss
600082,海泰发展,600082.ss
600083,*ST博信,600083.ss
600084,中信尼雅,600084.ss
600085,同仁堂,600085.ss
600088,中视传媒,600088.ss
600089,特变电工,600089.ss
600094,大名城,600094.ss
600095,湘财股份,600095.ss
600096,云天化,600096.ss
600097,开创国际,600097.ss
600098,广州发展,600098.ss
600099,林海股份,600099.ss
600100,同方股份,600100.ss
600101,明星电力,600101.ss
600103,青山纸业,600103.ss
600104,上汽集团,600104.ss
600105,永鼎股份,600105.ss
600106,重庆路桥,600106.ss
600107,美尔雅,600107.ss
600108,亚盛集团,600108.ss
600109,国金证券,600109.ss
600110,诺德股份,600110.ss
600111,北方稀土,600111.ss
600113,浙江东日,600113.ss
600114,东睦股份,600114.ss
600115,中国东航,600115.ss
600116,三峡水利,600116.ss
600117,西宁特钢,600117.ss
600118,中国卫星,600118.ss
600119,长江投资,600119.ss
600120,浙江东方,600120.ss
600121,郑州煤电,600121.ss
600123,兰花科创,600123.ss
600125,铁龙物流,600125.ss
600126,杭钢股份,600126.ss
600127,金健米业,600127.ss
600128,苏豪弘业,600128.ss
600129,太极集团,600129.ss
600130,波导股份,600130.ss
600131,国网信通,600131.ss
600132,重庆啤酒,600132.ss
600133,东湖高新,600133.ss
600135,乐凯胶片,600135.ss
600136,ST明诚,600136.ss
600137,浪莎股份,600137.ss
600138,中青旅,600138.ss
600141,兴发集团,600141.ss
600143,金发科技,600143.ss
600148,长春一东,600148.ss
600149,廊坊发展,600149.ss
600150,中国船舶,600150.ss
600151,航天机电,600151.ss
600152,维科技术,600152.ss
600153,建发股份,600153.ss
600155,华创云信,600155.ss
600156,华升股份,600156.ss
600157,永泰能源,600157.ss
600158,中体产业,600158.ss
600159,大龙地产,600159.ss
600160,巨化股份,600160.ss
600161,天坛生物,600161.ss
600162,香江控股,600162.ss
600163,中闽能源,600163.ss
600165,*ST宁科,600165.ss
600166,福田汽车,600166.ss
600167,联美控股,600167.ss
600168,武汉控股,600168.ss
600169,太原重工,600169.ss
600170,上海建工,600170.ss
600171,上海贝岭,600171.ss
600172,黄河旋风,600172.ss
600173,卧龙地产,600173.ss
600176,中国巨石,600176.ss
600177,雅戈尔,600177.ss
600178,东安动力,600178.ss
600179,安通控股,600179.ss
600180,瑞茂通,600180.ss
600182,S佳通,600182.ss
600183,生益科技,600183.ss
600184,光电股份,600184.ss
600185,格力地产,600185.ss
600186,莲花控股,600186.ss
600187,国中水务,600187.ss
600188,兖矿能源,600188.ss
600189,泉阳泉,600189.ss
600190,ST锦港,600190.ss
600191,华资实业,600191.ss
600192,长城电工,600192.ss
600193,创兴资源,600193.ss
600195,中牧股份,600195.ss
600196,复星医药,600196.ss
600197,伊力特,600197.ss
600198,大唐电信,600198.ss
